% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=640032, Fri Oct  6 18:30:51 2023
17 102 0.3752294385444761 0.3752294385444761 0.3752294385444761 0.3752294385444761 0.7904242920454329 1.1727017687990735
18 108 0.14647909154709632 0.14647909154709632 0.14647909154709632 0.14647909154709632 0.7904242920454329 1.1727017687990735
19 114 0.21927787410250463 0.21927787410250463 0.21927787410250463 0.21927787410250463 0.8835848153389098 1.1042091622978432
20 120 0.12754981564896117 0.12754981564896117 0.12754981564896117 0.12754981564896117 0.8835848153389098 1.1042091622978432
21 126 0.18078620936325251 0.18078620936325251 0.18078620936325251 0.18078620936325251 0.9051042982091886 1.0866398710535392
22 132 0.002244052608179716 0.002244052608179716 0.002244052608179716 0.002244052608179716 0.9051042982091886 1.0866398710535392
23 138 -0.10123367481906169 -0.10123367481906169 -0.10123367481906169 -0.10123367481906169 0.9480328713609768 1.0493968147555346
24 144 0.07696326360544287 0.07696326360544287 0.07696326360544287 0.07696326360544287 0.9480328713609768 1.0493968147555346
25 150 0.1028177135531887 0.1028177135531887 0.1028177135531887 0.1028177135531887 0.9471970684323361 1.050151281270079
26 156 0.009982976687108196 0.009982976687108196 0.009982976687108196 0.009982976687108196 0.9471970684323361 1.050151281270079
27 162 -0.09008460242954955 -0.09008460242954955 -0.09008460242954955 -0.09008460242954955 0.9538948566642187 1.0440711673202883
28 168 -0.24018930186569884 -0.24018930186569884 -0.24018930186569884 -0.24018930186569884 0.9538948566642187 1.0440711673202883
29 174 -0.15878169134891684 -0.15878169134891684 -0.15878169134891684 -0.15878169134891684 0.9171795400307856 1.0764672272526075
30 180 -0.06434206501957025 -0.06434206501957025 -0.06434206501957025 -0.06434206501957025 0.9171795400307856 1.0764672272526075
31 186 -0.045226476747847355 -0.045226476747847355 -0.045226476747847355 -0.045226476747847355 0.9771251318291596 1.0223631824101684
32 192 0.12665613354731248 0.12665613354731248 0.12665613354731248 0.12665613354731248 0.9771251318291596 1.0223631824101684
33 198 0.2593361796476095 0.2593361796476095 0.2593361796476095 0.2593361796476095 0.8606182779562553 1.1222014879902849
34 204 0.05365702847555002 0.05365702847555002 0.05365702847555002 0.05365702847555002 0.8606182779562553 1.1222014879902849
35 210 -0.0277020273052781 -0.0277020273052781 -0.0277020273052781 -0.0277020273052781 0.9860517089355517 1.0137563944583918
36 216 0.09804151483440643 0.09804151483440643 0.09804151483440643 0.09804151483440643 0.9860517089355517 1.0137563944583918
37 222 -0.15327331148614193 -0.15327331148614193 -0.15327331148614193 -0.15327331148614193 0.9201775309764187 1.0739056343488202
38 228 -0.3234408196415186 -0.3234408196415186 -0.3234408196415186 -0.3234408196415186 0.9201775309764187 1.0739056343488202
39 234 -0.5212778295523159 -0.5212778295523159 -0.5212778295523159 -0.5212778295523159 0.6918975144106849 1.2334009200387017
40 240 -0.3869185872234769 -0.3869185872234769 -0.3869185872234769 -0.3869185872234769 0.6918975144106849 1.2334009200387017
41 246 -0.3292463576436703 -0.3292463576436703 -0.3292463576436703 -0.3292463576436703 0.8189955081417294 1.1529294677662074
42 252 -0.27404982385146137 -0.27404982385146137 -0.27404982385146137 -0.27404982385146137 0.8189955081417294 1.1529294677662074
43 258 -0.2182215031708278 -0.2182215031708278 -0.2182215031708278 -0.2182215031708278 0.8841823888933618 1.1037307204073048
44 264 -0.36451359079433343 -0.36451359079433343 -0.36451359079433343 -0.36451359079433343 0.8841823888933618 1.1037307204073048
45 270 -0.442770525571585 -0.442770525571585 -0.442770525571585 -0.442770525571585 0.7464780468496143 1.201153830935732
46 276 -0.3616748331616448 -0.3616748331616448 -0.3616748331616448 -0.3616748331616448 0.7464780468496143 1.201153830935732
47 282 -0.40007617142969853 -0.40007617142969853 -0.40007617142969853 -0.40007617142969853 0.7745474992344249 1.1832481444860576
48 288 -0.3362183834915503 -0.3362183834915503 -0.3362183834915503 -0.3362183834915503 0.7745474992344249 1.1832481444860576
49 294 -0.2894831737892339 -0.2894831737892339 -0.2894831737892339 -0.2894831737892339 0.8429216014617056 1.1355541263142122
50 300 -0.4197830774368707 -0.4197830774368707 -0.4197830774368707 -0.4197830774368707 0.8429216014617056 1.1355541263142122
51 306 -0.30560182506972 -0.30560182506972 -0.30560182506972 -0.30560182506972 0.8333055711623918 1.142629347194321
52 312 -0.23096520734949094 -0.23096520734949094 -0.23096520734949094 -0.23096520734949094 0.8333055711623918 1.142629347194321
53 318 -0.10623166587503119 -0.10623166587503119 -0.10623166587503119 -0.10623166587503119 0.9453932166696399 1.0517754826363996
54 324 -0.21952670189229576 -0.21952670189229576 -0.21952670189229576 -0.21952670189229576 0.9453932166696399 1.0517754826363996
55 330 -0.18171146975918384 -0.18171146975918384 -0.18171146975918384 -0.18171146975918384 0.9045930191200993 1.0870655314925517
56 336 -0.11652835978752696 -0.11652835978752696 -0.11652835978752696 -0.11652835978752696 0.9045930191200993 1.0870655314925517
57 342 -0.07552281057493981 -0.07552281057493981 -0.07552281057493981 -0.07552281057493981 0.9614973683921658 1.0370741586670358
58 348 -0.13767966268650814 -0.13767966268650814 -0.13767966268650814 -0.13767966268650814 0.9614973683921658 1.0370741586670358
59 354 -0.14365577298157356 -0.14365577298157356 -0.14365577298157356 -0.14365577298157356 0.9253886896966196 1.0694184274555836
60 360 -0.13158974271430768 -0.13158974271430768 -0.13158974271430768 -0.13158974271430768 0.9253886896966196 1.0694184274555836
61 366 -0.12627181592175268 -0.12627181592175268 -0.12627181592175268 -0.12627181592175268 0.9347342852801792 1.0612595422052764
62 372 -0.044593057831070905 -0.044593057831070905 -0.044593057831070905 -0.044593057831070905 0.9347342852801792 1.0612595422052764
63 378 -0.060691187702694084 -0.060691187702694084 -0.060691187702694084 -0.060691187702694084 0.9691794530928244 1.0298986298188255
64 384 -0.10718065386715962 -0.10718065386715962 -0.10718065386715962 -0.10718065386715962 0.9691794530928244 1.0298986298188255
65 390 -0.14947947321132687 -0.14947947321132687 -0.14947947321132687 -0.14947947321132687 0.9222366978106397 1.0721378051404244
66 396 -0.039609433600538535 -0.039609433600538535 -0.039609433600538535 -0.039609433600538535 0.9222366978106397 1.0721378051404244
67 402 0.09153076898701273 0.09153076898701273 0.09153076898701273 0.09153076898701273 0.9531365227568332 1.0447634990690537
68 408 0.23417540360261732 0.23417540360261732 0.23417540360261732 0.23417540360261732 0.9531365227568332 1.0447634990690537
69 414 0.15346813425074396 0.15346813425074396 0.15346813425074396 0.15346813425074396 0.9200716633769654 1.0739963380993178
70 420 0.11983464980554033 0.11983464980554033 0.11983464980554033 0.11983464980554033 0.9200716633769654 1.0739963380993178
71 426 0.06576264938169873 0.06576264938169873 0.06576264938169873 0.06576264938169873 0.9665595432348187 1.0323578107331288
72 432 0.28900739889561067 0.28900739889561067 0.28900739889561067 0.28900739889561067 0.9665595432348187 1.0323578107331288
73 438 0.21040373737354856 0.21040373737354856 0.21040373737354856 0.21040373737354856 0.888592292689089 1.1001835016821278
74 444 0.07165100077885377 0.07165100077885377 0.07165100077885377 0.07165100077885377 0.888592292689089 1.1001835016821278
75 450 0.109784001186362 0.109784001186362 0.109784001186362 0.109784001186362 0.9435125854028859 1.0534628617973971
76 456 0.11536773534234367 0.11536773534234367 0.11536773534234367 0.11536773534234367 0.9435125854028859 1.0534628617973971
77 462 0.13734421509019057 0.13734421509019057 0.13734421509019057 0.13734421509019057 0.9287926490394988 1.0664634147921765
78 468 -0.042047736550955936 -0.042047736550955936 -0.042047736550955936 -0.042047736550955936 0.9287926490394988 1.0664634147921765
79 474 0.15182266164566047 0.15182266164566047 0.15182266164566047 0.15182266164566047 0.9209654381975142 1.0732300133921249
80 480 0.1499330583438978 0.1499330583438978 0.1499330583438978 0.1499330583438978 0.9209654381975142 1.0732300133921249
81 486 0.23534316671122743 0.23534316671122743 0.23534316671122743 0.23534316671122743 0.8744465868701031 1.1114599258233413
82 492 0.16740408205091323 0.16740408205091323 0.16740408205091323 0.16740408205091323 0.8744465868701031 1.1114599258233413
83 498 0.234412783849724 0.234412783849724 0.234412783849724 0.234412783849724 0.8749784089623446 1.1110413060951982
84 504 0.18496797777481638 0.18496797777481638 0.18496797777481638 0.18496797777481638 0.8749784089623446 1.1110413060951982
85 510 0.1510732305877338 0.1510732305877338 0.1510732305877338 0.1510732305877338 0.9213722208815861 1.072880809124543
86 516 -0.027699181510621236 -0.027699181510621236 -0.027699181510621236 -0.027699181510621236 0.9213722208815861 1.072880809124543
87 522 -0.2359932396624089 -0.2359932396624089 -0.2359932396624089 -0.2359932396624089 0.8740748024840843 1.111752328381825
88 528 -0.21056870918529644 -0.21056870918529644 -0.21056870918529644 -0.21056870918529644 0.8740748024840843 1.111752328381825
89 534 -0.27104730267956073 -0.27104730267956073 -0.27104730267956073 -0.27104730267956073 0.8537872670170477 1.1274073366266342
90 540 -0.33657842343693434 -0.33657842343693434 -0.33657842343693434 -0.33657842343693434 0.8537872670170477 1.1274073366266342
90 540 -0.33657842343693434 -0.33657842343693434 -0.33657842343693434 -0.33657842343693434 0.8537872670170477 1.1274073366266342
